protein1,protein2,label
Q6NVV1,Q01459,Negative
Q6NVV1,O00287,Negative
Q6NVV0,Q6PIV7,Negative
Q6NVV0,O00587,Negative
Q6NVV0,A6NNN8,Negative
Q6NVV0,Q5VWP2,Negative
O00629,Q14584,Negative
O00628,Q9NYJ8,Negative
O00628,Q9NXP7,Negative
P40227,Q86TU7,Negative
P40227,Q32NB8,Negative
P40227,Q5SRD0,Negative
Q96NU1,Q53RY4,Negative
Q96NU7,Q8NFH5,Negative
Q96NU7,Q99990,Negative
Q96NU7,P34897,Negative
Q9UEE5,P0CJ90,Negative
Q86SJ6,P82909,Negative
Q0VD86,Q13387,Negative
Q0VD86,P32119,Negative
O75365,P78382,Negative
Q0VD83,O95399,Negative
P59665,Q69YH5,Negative
P59665,Q8N4T4,Negative
P59665,Q6ZVQ6,Negative
P59666,Q16609,Negative
P59666,Q92481,Negative
Q9H8X9,Q5BKT4,Negative
Q9H8X9,B4DJY2,Negative
Q9H8X9,Q8N4N3,Negative
Q9H8X9,Q8IUZ0,Negative
P84077,Q9H6E5,Negative
Q9NUD5,Q96LZ7,Negative
Q9NUD5,Q5BKX5,Negative
Q9NUD5,Q9H0W7,Negative
Q9NUD5,Q9H1D0,Negative
P84074,O43692,Negative
P84074,Q8NBP5,Negative
Q8NCG5,Q9C037,Negative
Q6UXP9,A8MVZ5,Negative
Q6UXP9,Q9HCG8,Negative
Q6UXP9,Q8WVZ9,Negative
Q6UXP9,P47871,Negative
Q9BUF5,A4D1U4,Negative
Q9BUF5,A0PJX8,Negative
Q9BUF7,B2CW77,Negative
Q9BXR5,Q12794,Negative
Q69YN2,Q6ZT21,Negative
Q69YN2,Q96BZ4,Negative
Q69YN2,O75648,Negative
Q69YN2,Q9H0X6,Negative
Q8IYN0,A6NEM1,Negative
Q06587,Q7RTT4,Negative
Q06587,Q86Y34,Negative
Q06587,Q8IW41,Negative
Q06587,Q9UJ96,Negative
Q06587,P29275,Negative
Q9UP79,Q14982,Negative
Q9UP79,Q9UKP3,Negative
Q9UP79,P09683,Negative
Q9UP79,P84077,Negative
O95258,Q6XCG6,Negative
Q96GY3,Q96D53,Negative
O95256,Q8NGC3,Negative
O95256,Q9NRR8,Negative
O95256,Q8IWT1,Negative
F8WCM5,Q8NGM1,Negative
F8WCM5,A1L4K1,Negative
F8WCM5,P22033,Negative
F8WCM5,Q6XCG6,Negative
F8WCM5,Q92985,Negative
Q9C0D0,Q9Y397,Negative
Q9C0D0,Q5VIY5,Negative
Q9BW85,P12644,Negative
Q9BW85,P22792,Negative
Q9BW85,Q9BVM4,Negative
Q9BW85,Q5JRV8,Negative
Q9BW85,Q07820,Negative
Q9HB07,Q8TDX5,Negative
Q53FA7,Q8NGT5,Negative
Q53FA7,Q96HE8,Negative
Q53FA7,Q8TDR0,Negative
Q53FA7,B2RN74,Negative
Q9HB03,O75446,Negative
Q9HB03,A6NN90,Negative
Q9BW83,Q6P1N9,Negative
Q9BW83,Q8WWH5,Negative
Q9BW83,Q92600,Negative
Q9BW83,P27449,Negative
Q9BW83,Q9NYB9,Negative
P37288,Q58FF8,Negative
P37288,Q63HQ0,Negative
Q9GZS1,O60507,Negative
Q9GZS1,Q13347,Negative
Q6ZS27,Q5T442,Negative
Q8TDF6,Q96ES6,Negative
Q8TDF6,P49223,Negative
Q8TDF6,Q96QI5,Negative
Q8TDF6,Q96N11,Negative
Q8TDF5,O00155,Negative
Q8TDF5,Q8N5M4,Negative
Q8TDF5,P04436,Negative
B1ANH7,P0C7V4,Negative
B1ANH7,Q96AH8,Negative
B1ANH7,Q9BTM9,Negative
Q86XD8,Q969D9,Negative
Q86XD8,Q9NP56,Negative
Q86XD8,Q6UXU4,Negative
Q5TAB7,Q96HF1,Negative
Q5TAB7,Q9BX97,Negative
Q8NGA0,Q96NL1,Negative
Q6ZN30,F2Z3M2,Negative
Q9C0D9,A0A087X179,Negative
Q9C0D9,O00337,Negative
Q9P1W9,Q86YH2,Negative
Q9P1W9,Q99504,Negative
Q9P1W9,Q5VUJ9,Negative
Q9P1W9,Q5I0G3,Negative
P33241,O95302,Negative
Q01201,P30953,Negative
Q93015,Q5T1A1,Negative
Q93015,P08567,Negative
P10276,Q96D15,Negative
P10276,P49640,Negative
P10276,Q5VT79,Negative
Q8TCJ2,Q53RY4,Negative
Q8TCJ2,Q9UBQ7,Negative
Q13888,Q9UHM6,Negative
Q13888,P05451,Negative
Q9BX74,Q96PH1,Negative
Q9BX74,Q8TDB4,Negative
Q9BX74,Q8WXS5,Negative
Q6ZV56,Q3C1V8,Negative
Q6ZV56,Q8WWI5,Negative
Q6ZV56,P24941,Negative
O95983,Q99932,Negative
O95983,P30479,Negative
O95983,P62166,Negative
O43272,P25929,Negative
O43272,Q9BVC4,Negative
O43272,O43399,Negative
Q5T2Q4,P50747,Negative
Q5T2Q4,Q96R72,Negative
Q5T2Q4,Q86VX2,Negative
Q9H819,Q02641,Negative
Q9H819,Q9BTV4,Negative
Q08188,Q9Y2T4,Negative
Q08188,Q6ZV65,Negative
Q08188,P0C7V9,Negative
Q9H813,Q14563,Negative
Q9BVL4,P53370,Negative
Q9BVL4,Q96EW2,Negative
Q9BVL4,Q9H977,Negative
Q9BVL4,Q13867,Negative
Q9H816,P48668,Negative
Q9H816,P09382,Negative
Q9H816,Q7LFL8,Negative
Q13761,Q9GZK4,Negative
Q13761,P83881,Negative
Q9BX73,P21673,Negative
Q9BX73,P15692,Negative
Q9BX73,Q9BUM1,Negative
Q9BX73,Q9NPQ8,Negative
Q9BX73,A8MPX8,Negative
Q6V702,Q9H2H9,Negative
Q6V702,Q7RTY1,Negative
Q6V702,Q96HH9,Negative
Q6V702,P58872,Negative
P25106,Q9Y5A9,Negative
P25106,P49642,Negative
P25106,Q9UBK7,Negative
Q9HBA0,Q8NH48,Negative
Q9UGL9,Q9BYC5,Negative
Q9UGL9,P58340,Negative
Q9H9Y2,Q96MF6,Negative
Q9H9Y2,Q8TDH9,Negative
Q9H9Y2,Q9NY25,Negative
Q9H9Y2,Q7Z5B4,Negative
A6NMD0,P47888,Negative
A6NMD0,Q5F1R6,Negative
A6NMD0,Q9BS92,Negative
P0DMS8,Q6IBS0,Negative
P0DMS8,Q8TBF5,Negative
P0DMS8,Q9UBQ7,Negative
P0DMS8,Q7L099,Negative
Q96AC1,O15049,Negative
Q86UQ5,P61968,Negative
Q9P2T1,Q5T8R8,Negative
Q7Z7J7,Q8NCR6,Negative
Q7Z7J7,O60671,Negative
Q6ZVX7,Q96DS6,Negative
A0AV96,P04054,Negative
A0AV96,Q9GZZ8,Negative
O14863,Q99608,Negative
O14863,Q6ZN57,Negative
O14863,Q8N0U8,Negative
O14863,Q16348,Negative
O14863,Q9H1C3,Negative
P10316,Q96FF7,Negative
P10314,Q15048,Negative
P10314,Q9UPG8,Negative
P10314,O43791,Negative
P10314,Q86WU2,Negative
P10314,Q92876,Negative
Q8NA19,Q96MW1,Negative
Q8NA19,O60479,Negative
Q8NA19,P15313,Negative
Q8NGC0,Q96AZ1,Negative
Q8NGC0,Q9BQY4,Negative
Q8NGC0,Q6NZY7,Negative
Q8NGC0,Q96DX8,Negative
Q8NGC3,Q9Y5T4,Negative
Q8NGC3,O43609,Negative
Q8NGC3,Q96SQ5,Negative
Q8NGC3,Q8N0X4,Negative
Q8NGC3,P08218,Negative
Q8NGC5,Q9Y6A9,Negative
Q8NGC5,Q8N3Z3,Negative
Q8NGC5,Q96MW7,Negative
Q8NGC5,Q6UWR7,Negative
Q8NGC4,Q9NSD4,Negative
Q8NGC4,Q15208,Negative
Q8NGC4,Q8NGP2,Negative
Q8NGC6,Q99674,Negative
Q8NGC6,A8MWP4,Negative
O60279,P11177,Negative
O60279,P08493,Negative
O60279,Q9UKB1,Negative
Q9BXW4,A0A075B6R2,Negative
Q9BXW4,Q9BQE5,Negative
Q9BXW4,Q6WRX3,Negative
Q9BXW4,Q13639,Negative
Q9BXW3,Q09160,Negative
Q9BXW3,Q4KMX7,Negative
Q9BXW3,Q6UW02,Negative
Q8IYW4,Q8IYB0,Negative
Q8IYW4,Q5VWP3,Negative
O15344,P07306,Negative
Q5JXB2,O14894,Negative
Q5JXB2,Q9NZ43,Negative
Q5JXB2,Q86SG4,Negative
P0C671,Q96SQ9,Negative
P0C671,P51689,Negative
P0C671,Q9UBC1,Negative
Q9H3C7,Q9UMX2,Negative
Q9H3C7,A0A1B0GTQ4,Negative
P48643,Q96HP8,Negative
P48643,Q8N131,Negative
P48643,Q13639,Negative
A0A0C4DH55,P62318,Negative
Q9UIR0,Q8N0Z9,Negative
Q9UIR0,Q9NVR7,Negative
Q8N5X7,Q9C0F3,Negative
Q8IWZ5,Q9NPI8,Negative
O75891,P41208,Negative
O75891,Q8NBI2,Negative
O75891,P19652,Negative
P25105,Q96B42,Negative
P25105,Q8ND94,Negative
P25105,O95167,Negative
P78562,P20718,Negative
P78563,Q96MS3,Negative
P78563,Q9H2R5,Negative
P78563,Q9UIY3,Negative
P78560,C9JH25,Negative
O75897,Q9Y496,Negative
O75897,Q96NX5,Negative
O75897,O75618,Negative
P24462,A3KFT3,Negative
P24462,Q08170,Negative
P51793,Q9NWQ9,Negative
P51793,Q96MA1,Negative
Q8IWB1,Q15287,Negative
Q8IWB1,O60894,Negative
Q8IWB1,Q96AB3,Negative
Q92637,O14718,Negative
Q92637,Q8WWX9,Negative
Q92637,P05787,Negative
Q92636,P08294,Negative
Q92636,Q8NH56,Negative
Q6IEG0,Q9H4I9,Negative
Q6IEG0,Q9Y5Q9,Negative
Q92615,A8MTL9,Negative
Q92615,P24863,Negative
Q5TDH0,Q6PII3,Negative
Q5TDH0,P40925,Negative
Q8IWB7,Q99972,Negative
O60762,P04083,Negative
O60762,Q14974,Negative
Q8N9N7,Q9NZV7,Negative
Q8N9N7,P53602,Negative
Q8N9N7,Q6F5E7,Negative
Q8N9N7,P63121,Negative
Q8N9N7,A0A1B0GTS1,Negative
Q9BSK0,Q8WYJ6,Negative
Q9BSK0,Q8NGX9,Negative
Q9BSK0,Q16514,Negative
Q9BSK0,Q9Y6T7,Negative
O60765,Q16778,Negative
O60765,Q9Y3D0,Negative
Q9BSK2,Q9NPF8,Negative
Q9BSK2,Q9C0B0,Negative
Q6ZRP0,Q15389,Negative
Q6ZRP0,Q6DKI7,Negative
Q6ZRP0,A8MT82,Negative
Q6UWE0,Q8WVB3,Negative
Q6UWE0,Q99726,Negative
Q15181,Q8IW52,Negative
Q15181,Q96SZ6,Negative
Q6ZRP7,Q9UDX3,Negative
Q6ZRP7,P49758,Negative
P17844,Q9Y6N5,Negative
P17844,Q7Z2W9,Negative
P17844,Q8NGI7,Negative
P17844,Q86U06,Negative
P20036,Q9NPJ4,Negative
Q14585,Q9Y228,Negative
Q14585,Q86W10,Negative
Q14585,P63151,Negative
Q05586,A8MZG2,Negative
Q05586,P69208,Negative
Q86TU6,P19388,Negative
Q86TU6,P30531,Negative
Q86TU6,Q86VR7,Negative
Q86TU7,Q9UBT2,Negative
P25774,O60909,Negative
P25774,Q8WZ71,Negative
Q8WU68,Q9Y606,Negative
Q8WU68,Q9H6R6,Negative
Q8WU68,P25787,Negative
F7VJQ1,Q9NVV5,Negative
Q9Y4E8,A6NKX1,Negative
Q96FF9,Q9P035,Negative
Q96FF9,Q96Q35,Negative
Q96FF9,Q9H252,Negative
Q14588,P34949,Negative
Q14588,Q9Y3D9,Negative
Q14588,O95218,Negative
Q6ZUV0,Q9H0X9,Negative
Q6ZUV0,Q9ULP0,Negative
P25103,Q9NUV7,Negative
P25103,Q96CP7,Negative
P25103,A6NGK3,Negative
Q5TA50,Q9UMX5,Negative
Q5TA50,Q96BJ3,Negative
Q9NRF2,Q9HAT8,Negative
Q9NRF2,Q9NP56,Negative
Q5SNT2,Q15054,Negative
Q5SNT2,Q5VXJ0,Negative
Q5SNT2,Q8NGE8,Negative
Q9H9H5,Q8IZP2,Negative
Q9H9H5,Q8WVN8,Negative
Q9H9H5,O15444,Negative
Q9H9H5,Q14563,Negative
Q32M45,P0DKL9,Negative
Q32M45,Q71UI9,Negative
Q9NV72,Q6PI47,Negative
Q9NV72,Q8WTU0,Negative
O43189,Q8NGQ5,Negative
P62847,Q96L15,Negative
Q562R1,Q9NTX9,Negative
Q562R1,A2RUG3,Negative
O60701,Q9H114,Negative
O60701,Q9Y2K1,Negative
Q9UH65,C9JBD0,Negative
Q9UH65,Q5H9B9,Negative
Q9UH65,Q9Y546,Negative
Q9UH65,Q92990,Negative
A6NFE2,P02808,Negative
A6NFE3,Q9UER7,Negative
A6NFE3,Q9H7L2,Negative
A6NFE3,P59537,Negative
Q96Q83,Q7Z4G4,Negative
Q96Q83,Q9GZW8,Negative
Q96Q80,A6NHY6,Negative
Q96Q80,A6NEM1,Negative
Q96Q80,P0DMU9,Negative
Q9UNX9,O60506,Negative
Q9UNX9,Q92786,Negative
Q17RS7,Q8TCD6,Negative
O95411,Q9Y5W8,Negative
O95411,P26022,Negative
O95411,Q15102,Negative
O95416,Q9H9D4,Negative
O95416,P18545,Negative
Q53GL0,O75832,Negative
Q53GL0,Q16790,Negative
Q53GL0,P51582,Negative
Q641Q3,Q9NQC1,Negative
O95415,O76070,Negative
O95415,P0C8F1,Negative
Q9UNX3,P07951,Negative
Q9UNX3,Q6UWY2,Negative
Q9UNX3,O75564,Negative
Q9UNX4,A8MZG2,Negative
Q9H4F8,P42574,Negative
Q9H4F8,P60201,Negative
Q9HAB3,Q5H9K5,Negative
Q9HAB3,Q9BQG2,Negative
Q9HAB3,P58549,Negative
Q9HAB3,P19532,Negative
Q5VXH4,Q9HBV2,Negative
Q5VXH4,Q10713,Negative
Q5VXH4,P23381,Negative
P54762,P03986,Negative
Q00987,Q9UGY1,Negative
Q00987,Q16819,Negative
Q00987,Q96PL5,Negative
Q00987,Q717R9,Negative
Q9HAB8,O43687,Negative
Q9HAB8,Q9BTE3,Negative
Q9HAB8,Q15583,Negative
Q9HAB8,Q8TAT2,Negative
Q99469,Q8N434,Negative
Q99469,C9JLR9,Negative
Q99469,P54219,Negative
Q99469,Q6KB66,Negative
Q99463,Q8N831,Negative
Q99467,Q9BTE7,Negative
Q99467,Q6NSW5,Negative
Q99467,Q8NH40,Negative
Q99467,P14324,Negative
Q9NVD7,Q9Y4X4,Negative
Q9NVD7,Q99578,Negative
Q9NVD7,P30154,Negative
Q9NVD7,Q9Y5R5,Negative
Q5T7P3,Q8TDM0,Negative
P41145,O43665,Negative
P41145,Q9Y4Y9,Negative
P41145,A0A0C4DH24,Negative
P41145,P11279,Negative
P41145,P01215,Negative
P26885,Q99958,Negative
P26885,P17936,Negative
P26885,Q00888,Negative
Q6ZSR6,Q9H3N8,Negative
Q6ZSR6,A1L167,Negative
Q6ZSR6,P16220,Negative
P18428,P03886,Negative
P18428,Q9H4T2,Negative
P18428,Q8IWE2,Negative
Q8N1F7,Q9NPD7,Negative
A6NF01,Q6IF36,Negative
A6NF01,A6NEH8,Negative
A6NI73,Q9NYV7,Negative
A6NI72,Q3KQV9,Negative
A6NI72,Q9BZQ4,Negative
A6NI72,P16444,Negative
Q8TAP8,O15355,Negative
Q8TAP8,Q04743,Negative
Q8TAP8,Q6UWB4,Negative
Q96LK8,Q8TED1,Negative
Q96LK8,Q96GE5,Negative
Q96LK8,P30101,Negative
Q8N2E6,O14503,Negative
Q8N2E6,Q9NRX6,Negative
Q99990,Q5T7M4,Negative
Q99990,P58304,Negative
Q99990,Q9H0X9,Negative
Q5VXU1,P48507,Negative
Q6T423,Q5H9S7,Negative
Q6T423,Q5T013,Negative
Q6T423,Q4QY38,Negative
Q5VXU3,Q9BPZ7,Negative
Q5VXU3,Q460N3,Negative
Q5VXU3,Q96MF7,Negative
Q5VXU3,A6NMN3,Negative
O60879,Q3LHN2,Negative
P21854,Q8N5B7,Negative
P21854,Q8IZK6,Negative
P21854,A6NEH8,Negative
P48788,Q8N434,Negative
P48788,Q13613,Negative
Q9BWG4,Q9NZF1,Negative
Q9BWG4,Q8NGD2,Negative
Q9BWG4,Q8IUB3,Negative
Q9BWG6,P19793,Negative
Q8NGI2,Q8TAD2,Negative
Q8NGI2,Q8NH80,Negative
Q8NGI2,Q8IVT2,Negative
Q6UN15,Q9Y4Z0,Negative
Q6UN15,O14595,Negative
Q6UN15,Q4ZIN3,Negative
P12645,O15400,Negative
P12644,O95817,Negative
P12644,Q30KP9,Negative
P12644,Q9H8X3,Negative
P12644,O75444,Negative
P12644,P30466,Negative
Q9NWA0,Q76M96,Negative
Q9NWA0,Q6NW34,Negative
Q6ZN08,Q9HB31,Negative
Q8N8U3,Q96B97,Negative
E9PQX1,O14772,Negative
E9PQX1,O60828,Negative
Q96MG8,P36542,Negative
Q96MG8,Q7Z7C8,Negative
Q96MG8,Q5T4H9,Negative
Q96MG8,Q8IWY8,Negative
P62491,P47900,Negative
P62491,P12643,Negative
P62491,A2RU37,Negative
P62491,P17036,Negative
P62491,P55285,Negative
Q96MG7,P45452,Negative
Q96MG7,O60235,Negative
Q96MG7,Q7RTU1,Negative
Q16557,O75438,Negative
Q16557,Q9Y2U2,Negative
Q8NGI1,Q06250,Negative
Q8NGI1,O15539,Negative
A6NDR6,P09668,Negative
Q14964,H3BU77,Negative
Q9H5L9,Q107X0,Negative
Q9H5L9,P09417,Negative
Q9H5L9,O75600,Negative
Q7Z309,P19022,Negative
Q7Z309,Q9NUQ9,Negative
Q7Z309,P04808,Negative
Q8NH41,P0CF51,Negative
Q8NH40,Q9Y5A6,Negative
P36639,P46059,Negative
P36639,Q8N3R3,Negative
Q8N4F7,Q8WYN0,Negative
Q8NH49,Q9NPB1,Negative
Q8NH49,Q96DL1,Negative
Q330K2,Q8NCE0,Negative
Q330K2,Q9Y2T5,Negative
Q330K2,P05129,Negative
Q330K2,Q8N7Q2,Negative
Q330K2,Q9P2I0,Negative
P16333,Q92905,Negative
P16333,Q5VX52,Negative
P16333,P05813,Negative
P16333,P56385,Negative
P42785,A6NIM6,Negative
P42785,Q92633,Negative
P42785,Q8WV44,Negative
Q8NBL3,Q9BWJ2,Negative
Q8NBL3,O75608,Negative
Q6XXX2,H3BUK9,Negative
Q9BQ51,P10916,Negative
Q9BQ51,Q6ZN17,Negative
Q9BQ51,Q13685,Negative
Q9BYP9,Q96SL4,Negative
Q9BYP9,P04844,Negative
Q9BYP9,Q96BJ3,Negative
Q9BYP9,Q5T1V6,Negative
Q9BYP8,Q8N239,Negative
Q96S07,Q9UIV1,Negative
Q96S07,P0DJR0,Negative
Q96S07,P57054,Negative
Q16186,A6XGL0,Negative
Q16186,Q7Z418,Negative
Q16186,Q86XF0,Negative
Q16186,Q8N326,Negative
P62140,P01344,Negative
P62140,Q9BZK3,Negative
Q16181,P78396,Negative
Q16181,P25490,Negative
Q16181,Q93063,Negative
Q16181,Q5R3I4,Negative
Q9NVD3,P00156,Negative
Q9NVD3,P33316,Negative
Q6XZB0,Q9UG56,Negative
P0DPB6,Q9UP52,Negative
P0DPB6,P49427,Negative
P0DPB6,O60721,Negative
P0DPB6,O96001,Negative
Q9UPR5,Q30KP9,Negative
Q16678,P12236,Negative
Q16678,P36578,Negative
Q9UPR6,P60896,Negative
Q9UPR6,P47710,Negative
Q6ZVC0,Q7Z614,Negative
Q6ZVC0,Q9UNX3,Negative
Q6ZVC0,P61578,Negative
Q96M27,Q8NGY5,Negative
Q96M27,Q96QD8,Negative
Q96M27,Q9H9S3,Negative
Q8NGI7,Q8TCX1,Negative
Q8NGI7,Q02338,Negative
Q8NGI7,Q5T4W7,Negative
Q8NGI7,O95936,Negative
Q16674,Q9UM21,Negative
Q16674,P40225,Negative
Q16674,Q9Y2H1,Negative
Q16674,P0DMS9,Negative
Q96HS1,Q460N3,Negative
Q5VZB9,O95406,Negative
Q5VZB9,Q96DC7,Negative
Q5VZB9,Q6ZNH5,Negative
Q9BX46,Q8N2R8,Negative
Q8NA57,Q9H7B7,Negative
Q8NA57,Q96NR8,Negative
Q8NA56,Q99418,Negative
Q8NA56,Q9BQ61,Negative
Q9BS31,P31275,Negative
Q9BS31,P04808,Negative
Q9BS31,Q9NP70,Negative
Q9BS31,O75031,Negative
Q9BX40,Q86UW1,Negative
Q9BX40,Q5T1B1,Negative
Q9BX40,Q96SZ4,Negative
Q9NQS7,Q2NKX9,Negative
Q9NQS7,Q9Y399,Negative
Q9NQS7,O95858,Negative
Q86UN6,C9JQL5,Negative
Q86UN6,P61565,Negative
Q86UN6,Q8NAP1,Negative
Q9H0B6,Q8NGJ9,Negative
Q9H0B6,A6NHQ4,Negative
Q8NA58,P0C7N8,Negative
Q8NA58,A6NGU5,Negative
Q86UN2,P51153,Negative
A4D2G3,Q96DU3,Negative
A4D2G3,Q96L33,Negative
A4D2G3,P56589,Negative
A4D2G3,Q8TCJ0,Negative
A4D2G3,Q96S44,Negative
Q6IF00,A6PVC2,Negative
Q6IF00,Q0VDG4,Negative
Q6IF00,Q9NXU5,Negative
Q9NQS5,Q9BX97,Negative
P21399,Q96EL3,Negative
Q9Y678,Q30KP9,Negative
Q9Y678,P28676,Negative
Q9C098,Q96DS6,Negative
