protein1,protein2,label
Q8NH07,Q9Y5F3,Negative
Q9BQ13,Q9HBM0,Negative
Q9BQ13,O14810,Negative
O15260,Q9NQ39,Negative
Q7Z6M1,P61077,Negative
Q11206,Q5NE16,Negative
Q11206,P01714,Negative
Q11206,Q8IW50,Negative
Q11206,P05109,Negative
P19544,P48050,Negative
Q9H015,A0A0B4J1Z2,Negative
Q9H015,Q99755,Negative
Q9H015,Q53EV4,Negative
P04406,Q8NGS7,Negative
Q8NB59,Q8N1B3,Negative
Q8NB59,P16410,Negative
Q8NB59,Q15649,Negative
B7U540,Q6NTF9,Negative
Q5VZF2,P53667,Negative
Q96E93,P63119,Negative
Q9H019,Q99584,Negative
Q9H019,Q01433,Negative
Q9H019,Q96LU7,Negative
Q9UPV7,Q5JT25,Negative
Q9UPV7,Q9BZR8,Negative
Q5T699,P0C7W0,Negative
Q5T699,Q9NWM0,Negative
Q5T699,Q96G46,Negative
Q2QD12,Q5TZK3,Negative
P30154,Q9UGM5,Negative
Q9NXE4,P61247,Negative
Q9NVR7,P0DJD8,Negative
Q9NVR7,O75954,Negative
Q9NVR7,Q9HB09,Negative
Q9NVR7,P22304,Negative
Q9GZN2,Q5T655,Negative
Q9GZN2,O96000,Negative
Q9GZN2,P30685,Negative
Q9NXE8,Q96HG1,Negative
Q9NXE8,Q7Z7F7,Negative
Q9NXE8,Q9NWH2,Negative
Q9NXE8,Q6ZN17,Negative
Q9NXE8,P12694,Negative
O60928,Q16655,Negative
O60928,Q15080,Negative
O60928,Q4W5N1,Negative
O60928,Q8N9Z0,Negative
P47902,Q6FHJ7,Negative
P47902,Q9NQZ5,Negative
P47902,Q8NHQ9,Negative
P47900,Q9BTL4,Negative
P47900,Q8NBC4,Negative
P47901,Q8WVD3,Negative
P47901,Q9NRW4,Negative
P47901,Q9Y2Y8,Negative
P47901,A0PJE2,Negative
P47901,P24468,Negative
P30488,Q96Q27,Negative
P30488,Q8WUE5,Negative
Q4ZIN3,P59796,Negative
Q4ZIN3,P02808,Negative
Q4ZIN3,Q96JB3,Negative
Q5ST30,Q9GZL8,Negative
Q5ST30,A6NJI1,Negative
P30481,Q86U44,Negative
P30480,Q96GS6,Negative
P30486,Q16584,Negative
P30486,A4D2G3,Negative
P30486,A6NNM8,Negative
Q15782,P14653,Negative
Q15782,Q9UK45,Negative
Q15782,Q8NCN2,Negative
Q15782,P10644,Negative
Q15784,P34925,Negative
Q15784,Q9BQE4,Negative
Q15784,Q96BX8,Negative
Q15785,Q8TBA6,Negative
Q15785,Q9C0D9,Negative
Q15785,Q92959,Negative
Q9UQN3,Q68CL5,Negative
Q9UQN3,P33763,Negative
Q9UQN3,Q9BUR4,Negative
Q9UQN3,O96019,Negative
Q8NGS2,A6NCS4,Negative
Q8NGS2,P50150,Negative
Q8NGS2,Q9NVH1,Negative
Q8NGS2,Q9NVP2,Negative
Q96A98,Q14140,Negative
Q7Z614,Q9UBL6,Negative
Q7Z614,Q9H2A3,Negative
Q13426,Q96A73,Negative
A2A3L6,Q7Z602,Negative
A2A3L6,P08684,Negative
A2A3L6,P54829,Negative
P21246,A6NL88,Negative
P62314,Q14439,Negative
P62314,Q9Y5X5,Negative
P62314,P61201,Negative
Q52LD8,Q6ZN68,Negative
Q52LD8,P07108,Negative
Q52LD8,A1L020,Negative
Q9NP59,Q9ULV5,Negative
Q9NP59,Q8TCT6,Negative
Q9NP59,Q8N2W9,Negative
P80303,Q9P0U1,Negative
Q5T6F0,Q8NC38,Negative
Q5T6F0,Q9Y2Q5,Negative
Q8NAN2,P08571,Negative
Q8NAN2,P0DMP1,Negative
Q8NAN2,P16562,Negative
Q8NAN2,Q6ZN92,Negative
Q9NP55,Q15842,Negative
Q9NSA3,Q01362,Negative
Q9NSA0,Q13630,Negative
Q9NSA0,Q9H299,Negative
Q9NSA1,Q9H3Y0,Negative
Q9Y4A8,Q9UKQ9,Negative
A0A0J9YX35,Q9NVW2,Negative
A0A0J9YX35,P52209,Negative
A6NJT0,Q96R48,Negative
P17022,P62699,Negative
P17022,O15428,Negative
P17022,Q1HG44,Negative
P08559,P60606,Negative
P08559,Q9NQ32,Negative
Q1RN00,Q96Q35,Negative
Q1RN00,O75081,Negative
P17028,Q9HB14,Negative
P17028,Q9UPW0,Negative
P61218,P61254,Negative
O76054,Q16589,Negative
O76054,Q6QEF8,Negative
O76054,O15287,Negative
O76054,Q9UEW8,Negative
Q9UJH8,Q8WV48,Negative
Q9UJH8,P40189,Negative
Q9UJH8,Q99469,Negative
Q6ZTZ1,Q86Y56,Negative
Q6ZTZ1,Q8WXC3,Negative
Q9H707,Q9NVP1,Negative
Q8WTP8,P59537,Negative
P50990,Q96EC8,Negative
P50993,Q6ZT83,Negative
P50993,Q8N138,Negative
P14923,P01703,Negative
P50995,Q9GZS9,Negative
P50995,Q99218,Negative
P50995,Q9ULN7,Negative
P50995,O75351,Negative
Q15257,Q13507,Negative
Q8NDY3,Q96QV6,Negative
Q8NDY3,P05455,Negative
Q8NDY3,O75792,Negative
Q8NDY4,Q96F05,Negative
Q8NDY4,Q99523,Negative
Q8NDY4,P78423,Negative
Q5GLZ8,P16619,Negative
Q5GLZ8,P01036,Negative
Q8NDY8,Q8IUX8,Negative
Q53HC5,Q6IAN0,Negative
Q53HC5,P07315,Negative
Q5JTD7,O75596,Negative
Q5JTD7,P30510,Negative
P05114,P55289,Negative
P05114,Q9NQ39,Negative
P05113,Q9BRT7,Negative
P05112,Q8WTT0,Negative
P05112,Q9HCL3,Negative
P05112,Q86T65,Negative
Q86TA1,Q9H7F4,Negative
Q86TA1,Q96NF6,Negative
Q86TA1,O95758,Negative
O76071,Q9H0U3,Negative
Q49SQ1,Q8TD06,Negative
Q49SQ1,Q6NSZ9,Negative
Q49SQ1,Q8IW93,Negative
Q49SQ1,P00374,Negative
Q49SQ1,Q96JB5,Negative
Q9H6B1,Q8N7K0,Negative
Q9H6B1,Q9UBM8,Negative
O76076,Q92870,Negative
O76076,Q6P9A2,Negative
O76076,Q5JTN6,Negative
O76076,Q13228,Negative
O76075,Q7L8S5,Negative
O76075,Q9H0Q0,Negative
O76074,Q8NGL1,Negative
O76074,Q9NWH2,Negative
O76074,Q8NH73,Negative
P06127,O43681,Negative
P06127,Q96AQ2,Negative
P06126,Q6ZMN8,Negative
P06126,Q8N2U9,Negative
P06126,Q8NFW5,Negative
P06126,Q8TAC2,Negative
O00305,Q8IYB4,Negative
O00305,Q86UU9,Negative
O00305,Q6UXV3,Negative
O00305,D6RA61,Negative
Q96I23,Q49AH0,Negative
Q96I23,Q9H078,Negative
Q96I23,P26651,Negative
Q96I23,Q99959,Negative
O00308,Q9UJJ9,Negative
Q86TA4,O75022,Negative
Q86TA4,Q9BQQ7,Negative
Q86TA4,Q96KN8,Negative
Q86TA4,Q8WXU2,Negative
P55259,Q69YL0,Negative
P55259,Q9UHJ6,Negative
P55259,Q8IXI2,Negative
P55259,Q13454,Negative
Q658L1,Q8NEE0,Negative
Q658L1,Q8N8R5,Negative
Q658L1,Q9Y242,Negative
Q658L1,Q06330,Negative
Q13952,O00571,Negative
Q13952,Q8NAA4,Negative
Q13956,Q9Y3Q7,Negative
Q13956,O95473,Negative
Q13956,P20809,Negative
Q13956,Q6P9A3,Negative
Q13956,Q96P56,Negative
Q969X1,P56556,Negative
Q969X1,O14977,Negative
Q969X0,O75783,Negative
Q969X0,Q6ZSR6,Negative
Q96CD0,Q7Z7G2,Negative
Q96CD0,Q96MT1,Negative
O95177,Q9UKZ9,Negative
Q96CD2,Q96QS6,Negative
Q96CD2,Q9HAV5,Negative
Q96CD2,Q6PCB0,Negative
O95170,Q9Y2R0,Negative
O95170,P03986,Negative
Q9UL26,Q99578,Negative
Q14549,P25705,Negative
Q9BT67,Q9BY67,Negative
Q9BT67,Q9H9B4,Negative
Q7Z4L9,P61769,Negative
Q9BRQ8,Q9UF12,Negative
Q9BRQ8,P43632,Negative
Q9BRQ8,Q13162,Negative
Q9BRQ8,P22888,Negative
Q9H6X2,M0QZC1,Negative
Q9BRQ6,Q8WWP7,Negative
Q9BRQ6,Q9BXV9,Negative
Q9BRQ6,Q7Z2E3,Negative
P56696,Q8TDN1,Negative
Q7Z4L0,Q96JC1,Negative
Q9H6X4,Q9H9S0,Negative
Q9H6X4,Q7Z3Z0,Negative
Q9H6X5,Q15181,Negative
Q96SQ7,Q6PP77,Negative
Q96SQ7,A6NI56,Negative
Q96SQ7,P32320,Negative
Q96SQ7,O43930,Negative
P57078,Q6UWT2,Negative
P32418,Q8WU49,Negative
P57073,Q6PK18,Negative
P57073,O75439,Negative
P57073,O15165,Negative
P57073,Q6S8J7,Negative
A6NDB9,Q9HD40,Negative
A6NDB9,Q04206,Negative
O00453,P01358,Negative
O00453,P33764,Negative
O00453,O00268,Negative
P57076,Q7Z4I7,Negative
P57075,O75901,Negative
P52594,Q14184,Negative
P52594,Q86SJ2,Negative
P52594,P59535,Negative
Q9UKI2,P05937,Negative
Q9UKI2,Q15466,Negative
Q9UKI2,P34059,Negative
Q9UKI2,Q8NGI1,Negative
Q9UKI2,P23025,Negative
Q96NB2,P08574,Negative
Q96NB2,Q9HAN9,Negative
Q96NB2,Q7L523,Negative
Q96NB2,Q8WTV0,Negative
Q96NB3,Q5GH77,Negative
Q96NB3,Q6ZN84,Negative
Q96NB3,Q9Y3Q0,Negative
Q96NB1,O75521,Negative
Q9Y5Y5,Q15942,Negative
Q9Y5Y5,Q9NP95,Negative
Q9HD40,Q96FX2,Negative
Q9HD40,Q5NDL2,Negative
Q9HD40,Q8TBZ5,Negative
Q9UKI9,P11465,Negative
Q9UKI9,Q6PEX3,Negative
Q9UKI9,Q5T4H9,Negative
Q9UKI9,Q96PZ0,Negative
A8MWL7,P0DJJ0,Negative
A8MWL6,Q6PKX4,Negative
A8MWL6,Q99489,Negative
A8MWL6,Q9Y5R6,Negative
O15372,Q06732,Negative
O15370,Q9NZV6,Negative
O15370,Q6UXF1,Negative
A1X283,Q9HCU8,Negative
P60033,Q969G6,Negative
O15374,Q13362,Negative
O15374,Q6ZSJ8,Negative
P43378,P50553,Negative
P43378,P55808,Negative
P43378,A8MW99,Negative
O15379,Q7Z4L0,Negative
Q8IY95,Q8TC59,Negative
Q8IY95,Q96CW9,Negative
Q8IY95,Q6P3S6,Negative
Q8IY95,O14960,Negative
Q8IY95,Q8IZ96,Negative
P29016,P0C7M8,Negative
P29016,Q9NVD7,Negative
P29016,Q9P1U0,Negative
P29016,Q9Y573,Negative
Q9Y274,Q96N06,Negative
Q9Y274,Q15758,Negative
Q9Y274,Q6IA69,Negative
Q9Y274,Q9NVT9,Negative
P78314,Q8TDL5,Negative
P78314,P35544,Negative
P78314,Q9NYQ3,Negative
P78314,Q8IWL3,Negative
P78314,A6NCL7,Negative
P78316,Q6ZUF6,Negative
P78318,O75631,Negative
Q92993,Q8NGH3,Negative
Q92993,Q8NB42,Negative
Q6PI98,Q9NWS6,Negative
Q6PI98,P01258,Negative
Q6PI98,Q9UK12,Negative
Q6PI98,P50120,Negative
Q6PI98,Q8NET8,Negative
Q9NRJ7,Q99574,Negative
P22304,Q49A33,Negative
P22304,Q6PIV2,Negative
P22304,Q9BUB7,Negative
O14595,P09630,Negative
O14595,P03897,Negative
O14595,P17812,Negative
P22309,Q8TDP1,Negative
Q92963,O00501,Negative
Q5SQI0,Q96A25,Negative
Q5SQI0,Q9ULI2,Negative
Q5SQI0,Q9H7Z7,Negative
Q5SQI0,Q9NPF5,Negative
Q8N9I5,P23945,Negative
P54855,Q96Q11,Negative
P54855,P02794,Negative
Q01524,Q13115,Negative
Q01524,Q15011,Negative
Q8N2X6,Q99965,Negative
Q8N2X6,Q96AA3,Negative
Q8N2X6,Q15915,Negative
Q8N2X6,Q99961,Negative
Q8N2X6,Q96EC8,Negative
Q03924,P0C0P6,Negative
Q03924,P57727,Negative
P00403,Q5R387,Negative
Q95IE3,Q8N594,Negative
Q14318,P04844,Negative
Q14318,O95847,Negative
Q14318,Q8N103,Negative
Q6ZMM2,Q96ID5,Negative
Q6ZMM2,P49643,Negative
Q14314,Q8N6C8,Negative
P21579,O15442,Negative
P21579,P53384,Negative
P21579,O43257,Negative
P21579,Q9NYP9,Negative
P21579,Q9Y6E2,Negative
O14593,Q99460,Negative
O14593,Q8WWX8,Negative
O14593,P49753,Negative
Q6ZMH5,P30047,Negative
Q9H944,O43304,Negative
Q9H944,O43237,Negative
Q9H944,P41226,Negative
Q9H944,P25024,Negative
Q8TDQ7,Q86Y27,Negative
O43812,Q9UBP6,Negative
O43812,Q9Y3D0,Negative
O43812,A8K4G0,Negative
O43812,P23490,Negative
O43812,Q96ND0,Negative
Q13526,P04628,Negative
Q13526,Q495Z4,Negative
Q9UL45,Q8NGZ5,Negative
Q9UL45,Q14331,Negative
Q9UL45,Q9GZK3,Negative
O96017,A8MZH6,Negative
P01730,Q53HV7,Negative
P01730,Q9BZI7,Negative
Q9UEW3,Q9NRB3,Negative
O14733,P10155,Negative
O14733,P78414,Negative
O14733,Q30134,Negative
O14733,O00189,Negative
O43741,Q8N8X9,Negative
O43741,P62861,Negative
O43741,Q92990,Negative
Q92796,Q8TBM8,Negative
P41231,Q9NZV7,Negative
P41231,Q9NYZ4,Negative
P10147,H3BSY2,Negative
P10147,Q9H8P0,Negative
P10147,O43462,Negative
P10147,Q9HBX3,Negative
P10147,A8MVZ5,Negative
P04798,Q9UF11,Negative
Q9NZD1,Q8N1F7,Negative
Q9NZD1,Q6EEV4,Negative
Q3LI62,Q9BTT0,Negative
Q9UL40,Q15743,Negative
Q9UL40,Q99595,Negative
P04792,P17540,Negative
P22466,Q9BVG8,Negative
P22466,Q9BY15,Negative
P22466,Q13938,Negative
P22466,P42830,Negative
Q8WVR3,Q5CZA5,Negative
Q8WVR3,Q8N720,Negative
Q8WVR3,Q9Y2M5,Negative
Q8WVR3,P25024,Negative
Q8WVR3,A0A1B0GTK5,Negative
Q9Y3B6,Q6ZW76,Negative
Q9Y3B6,Q96QF7,Negative
Q9Y3B6,Q96HW7,Negative
Q9Y3B7,Q5TGS1,Negative
Q9Y3B7,Q8NGX2,Negative
Q9Y3B7,O95841,Negative
Q9Y3B7,P0CB33,Negative
Q9Y3B4,Q9Y3L3,Negative
Q9Y3B4,Q9UHD8,Negative
Q9Y3B4,Q9BZD2,Negative
Q9Y3B4,Q9NTX7,Negative
Q9Y3B4,P01906,Negative
Q9Y3B2,Q8N6N3,Negative
Q9Y3B2,O75899,Negative
Q9Y3B1,Q02809,Negative
Q9Y3B1,Q6UXA7,Negative
Q9Y3B1,Q9HB90,Negative
Q9Y3B1,P25705,Negative
Q9Y3B1,Q5MNZ6,Negative
P22460,Q5VZ52,Negative
P22460,P35613,Negative
P22460,Q5T4J0,Negative
P35503,Q8N5F7,Negative
P35503,P19075,Negative
P35503,P36871,Negative
Q9Y3B8,P57721,Negative
Q9Y3B8,Q9H4A6,Negative
Q9Y3B9,O75954,Negative
Q9Y3B9,Q9Y2L1,Negative
Q99816,P0C843,Negative
Q99816,Q96A11,Negative
P07288,Q9BVW5,Negative
P07288,Q96FV3,Negative
P07288,Q6ZVM7,Negative
P48594,Q684P5,Negative
P48594,Q6QN14,Negative
Q8TEW6,Q96M91,Negative
Q99819,Q9NR83,Negative
Q99819,Q2L4Q9,Negative
Q99819,Q6JBY9,Negative
Q99819,Q5JX71,Negative
Q9BQE3,Q16795,Negative
Q9BQE3,Q717R9,Negative
P0CJ79,O95473,Negative
P0CJ79,Q5VWK0,Negative
Q9UGU5,O00219,Negative
P0CJ74,O43708,Negative
P0CJ74,P48960,Negative
P0CJ74,O14804,Negative
Q8N4B4,O43670,Negative
Q8N4B4,P01743,Negative
P0CJ76,P51151,Negative
P0CJ76,Q53FP2,Negative
P0CJ76,Q5M9N0,Negative
P0CJ76,P33681,Negative
P0CJ77,Q14CX7,Negative
P0CJ70,Q9HAT0,Negative
P0CJ70,P63098,Negative
P0CJ70,P48444,Negative
P0CJ70,Q8WXE9,Negative
P0CJ73,P16435,Negative
P0CJ73,Q96GE6,Negative
P0CJ73,C9J069,Negative
P0CJ73,P0DMB2,Negative
Q5VTE0,P48539,Negative
Q5VTE0,P04062,Negative
Q8NHP8,P07288,Negative
Q8NHP8,Q8NHW3,Negative
Q5VTE6,Q9GIP4,Negative
Q5VTE6,Q8N3J5,Negative
Q8WUS8,Q14773,Negative
Q9H069,Q8TAB7,Negative
Q8NGX5,P78508,Negative
Q8NGX5,O95801,Negative
Q8NGX6,Q6IMI6,Negative
Q8NGX6,P17481,Negative
P23434,Q9ULD5,Negative
P23434,Q2M2I5,Negative
P23434,Q9UQR1,Negative
P23434,Q9GZN1,Negative
P23435,P0DP08,Negative
P23435,Q9NSB2,Negative
P23435,Q8NHP8,Negative
P23435,P17812,Negative
Q8NGX2,P24071,Negative
O75330,O43414,Negative
O75333,Q53EZ4,Negative
O75333,Q96PQ5,Negative
O75333,P08590,Negative
Q6XPS3,P61970,Negative
Q6XPS3,Q16842,Negative
Q6XPS3,Q9C075,Negative
Q8IVN8,Q7Z2D5,Negative
Q8IVN8,Q96DV4,Negative
Q8IVN8,Q6ZPD8,Negative
Q969Z3,O15321,Negative
Q969Z3,Q96NU7,Negative
Q8TCQ1,Q96BW9,Negative
Q8TCQ1,Q6UXP7,Negative
Q8TCQ1,Q5XLA6,Negative
Q8IVN3,Q9H1J7,Negative
Q8IVN3,Q96NL0,Negative
Q8IVN3,P56192,Negative
Q8IVN3,A6NL05,Negative
Q8IVN3,Q13164,Negative
Q96RN1,Q6UY13,Negative
Q96RN1,A0A0C4DH42,Negative
Q86XI8,Q8IYX0,Negative
Q86XI8,P43626,Negative
Q86XI8,Q8N371,Negative
Q86XI8,Q7Z5B4,Negative
Q86XI8,P0CE67,Negative
O43915,P49770,Negative
O43915,P07585,Negative
O75635,Q8TCA0,Negative
O75635,Q14681,Negative
O75635,P30679,Negative
O75635,Q53QV2,Negative
Q5VY09,A2A368,Negative
Q5VY09,Q9H0I9,Negative
P78362,Q6ZR54,Negative
P78362,O60220,Negative
P78362,Q6UX15,Negative
P78362,Q86UT8,Negative
P57055,Q12841,Negative
Q96DM3,P0CG43,Negative
Q96DM3,Q9NPG8,Negative
Q0VGE8,Q6YFQ2,Negative
Q0VGE8,Q658T7,Negative
Q0VGE8,A6NML5,Negative
Q0VGE8,Q9UIL1,Negative
Q0VGE8,Q29963,Negative
Q99767,O60921,Negative
Q99767,A0A0J9YVY3,Negative
Q8IUZ5,Q7L8W6,Negative
Q8IUZ5,Q08629,Negative
Q8IUZ5,Q9BTP6,Negative
Q8IUZ5,Q9NR50,Negative
Q8NDD1,P11487,Negative
Q9Y5T4,P12532,Negative
Q9Y5T4,Q6UWP7,Negative
Q13316,Q9UHC7,Negative
Q13316,P30464,Negative
Q13316,O15060,Negative
Q13316,P13667,Negative
Q8N616,P0C604,Negative
Q6ZRX8,P08236,Negative
Q6ZRX8,Q5TF21,Negative
Q6ZRX8,P17787,Negative
Q6ZRX8,Q9UH90,Negative
Q3SY77,A8MT65,Negative
Q3SY77,O14792,Negative
Q3SY77,O00115,Negative
Q3SY77,Q32M84,Negative
Q3SY77,Q12912,Negative
P19397,Q8NHY5,Negative
P19397,Q9H000,Negative
A2RUC4,Q5JPI9,Negative
A2RUC4,Q8WVN8,Negative
A2RUC4,P23219,Negative
Q96DY7,Q9HAF1,Negative
Q96DY7,P01275,Negative
P17252,Q7Z3Z2,Negative
Q9NWX6,Q8NCW6,Negative
Q9NWX6,P01833,Negative
Q9NWX6,Q9HC58,Negative
Q9NWX6,Q93077,Negative
Q6P461,Q9BYE3,Negative
Q6P461,Q9ULC8,Negative
Q6P461,O43765,Negative
Q6P461,O95238,Negative
Q6P461,P22492,Negative
Q9H9S4,Q9BWE0,Negative
Q9H9S5,Q9BZW2,Negative
Q6PG37,A6NMY6,Negative
Q6PG37,P54868,Negative
Q6MZZ7,Q49AH0,Negative
P13945,Q8TC27,Negative
P13945,Q99608,Negative
P13945,Q7Z7N9,Negative
P13945,P20700,Negative
P13945,O75674,Negative
Q9BZ71,Q96S90,Negative
Q8N0S2,Q96EY7,Negative
Q8IU53,A6BM72,Negative
Q8IU53,P62854,Negative
Q8IU53,Q09013,Negative
Q8IU54,Q6P093,Negative
Q8IU54,Q12912,Negative
Q9NZ81,Q7RTV5,Negative
Q8IWD4,Q7Z444,Negative
Q8IWD4,Q14242,Negative
Q8IWD4,Q9HAB8,Negative
Q8IWD4,Q8WXX5,Negative
Q8IWD4,P13232,Negative
Q9HCK5,Q9UGM5,Negative
Q8IYT1,Q9BXJ5,Negative
Q8NC42,Q96C34,Negative
Q8NC42,Q16763,Negative
Q8NC42,Q9NPH3,Negative
Q8NC42,Q9Y2C4,Negative
A6NN73,Q969N4,Negative
Q76G19,H3BMG3,Negative
Q76G19,Q6Q8B3,Negative
Q8WXI3,P01912,Negative
Q8WXI3,Q9H5J0,Negative
Q8WXI3,Q9H1X1,Negative
Q8WXI2,Q9H7X2,Negative
Q8WXI4,Q8NI28,Negative
Q96K30,Q2MKA7,Negative
Q96K31,Q9UL46,Negative
Q96K31,P01718,Negative
Q96K31,P62910,Negative
Q96K31,A6NCL7,Negative
Q9UN36,P55107,Negative
Q9UN36,P21127,Negative
Q9UN36,Q03060,Negative
Q8WXI8,Q6ICL3,Negative
Q9UN30,Q92466,Negative
Q9UN30,Q8IV45,Negative
Q9UN30,P16519,Negative
Q9UN30,Q494V2,Negative
Q96K37,Q9UGP5,Negative
Q96K37,Q8IXE1,Negative
Q96K37,Q9H2C8,Negative
Q96K37,Q9BTV5,Negative
Q9BUH6,Q5VUY0,Negative
A8MTI9,P62760,Negative
A8MTI9,Q9NQV8,Negative
Q96EI5,Q9UHE8,Negative
P0DP58,O75570,Negative
P0DP58,Q92544,Negative
P0DP58,Q9HBQ8,Negative
P0DP58,O95475,Negative
P0DP58,Q7Z412,Negative
Q9BUH8,O75952,Negative
Q96LQ0,Q96HR3,Negative
Q96LQ0,P30481,Negative
Q96LQ0,P58418,Negative
Q96LQ0,Q05513,Negative
P19971,Q9H478,Negative
P19971,Q96BT7,Negative
P19971,Q86UE4,Negative
P22680,Q5T4T1,Negative
Q08828,O60814,Negative
Q08828,Q07654,Negative
E9PGG2,Q8TD55,Negative
Q8NCY6,P86481,Negative
Q6UXQ8,Q29974,Negative
Q6UXQ8,P0DMT0,Negative
Q9NR80,P49411,Negative
Q9NR80,Q9H313,Negative
Q9NR81,Q8NBZ7,Negative
Q9NR82,Q9NZV6,Negative
Q9NR83,Q5T6S3,Negative
Q9NR83,Q969F0,Negative
Q16204,Q6FI81,Negative
Q16204,P48547,Negative
Q16206,Q14103,Negative
P62244,P98173,Negative
P62244,O43613,Negative
P62244,A2VDF0,Negative
P12018,A8MWY0,Negative
P12018,O95221,Negative
P12018,Q8WW59,Negative
P12018,Q9NRY2,Negative
A6NKC0,Q8WTV1,Negative
A6NKC0,O75838,Negative
A6NKC0,Q14257,Negative
P62249,Q9UFP1,Negative
Q3KNW5,Q13895,Negative
Q3KNW5,Q8NI37,Negative
Q3KNW5,Q8IUN9,Negative
A6NKC9,A4QMS7,Negative
A6NKC9,Q9UDW3,Negative
Q9UKK9,O60861,Negative
Q9UKK9,Q8IY31,Negative
Q9UKK9,O75204,Negative
Q15004,Q5VTL8,Negative
Q7Z553,P25398,Negative
Q8WWM9,Q9BWU1,Negative
Q8WWM9,Q9BSU3,Negative
P11908,Q8IZE3,Negative
Q96GW7,Q8IWL3,Negative
Q96GW7,P08217,Negative
Q96GW7,Q9NZ45,Negative
Q9HB65,P09237,Negative
Q9HB65,O43581,Negative
Q9HB65,Q96HJ9,Negative
Q9HB65,O00478,Negative
Q9H1B4,Q13952,Negative
Q9H1B4,Q6P1L6,Negative
Q9H1B4,Q9P299,Negative
A8MT65,Q495M3,Negative
A8MT65,A6NHY2,Negative
A8MT65,Q5JVS0,Negative
A8MT65,Q9H1E3,Negative
O94782,Q96T91,Negative
O94782,Q9UBE0,Negative
O94782,O60895,Negative
Q8TAM2,P07306,Negative
O14626,Q2L4Q9,Negative
O14626,O15209,Negative
O14626,Q5VV41,Negative
O14626,Q9NUI1,Negative
O14627,P62380,Negative
O14627,Q9Y442,Negative
O14627,P00740,Negative
O14627,Q6ZTB9,Negative
Q9Y2A9,Q9Y2C3,Negative
Q9Y2A9,Q86V81,Negative
Q9Y2A9,Q8TE77,Negative
Q8TDL5,Q9H492,Negative
Q8TDL5,Q92963,Negative
Q8TDL5,Q8WW62,Negative
P84098,O15467,Negative
P84098,O43745,Negative
P84098,Q96NI8,Negative
Q9Y2A0,Q4G0N7,Negative
Q9Y2A0,B2RXF5,Negative
Q9Y2A0,Q15059,Negative
Q9Y2A0,Q9C0D9,Negative
Q9Y2A0,P56159,Negative
Q92890,P31350,Negative
Q92890,P81534,Negative
Q92890,P09104,Negative
Q92890,Q8N5M4,Negative
Q92890,Q9H094,Negative
